CV_Diode Run started at: 
11.01.2019  16:44:09
Voltage [V]     Current [A]     Capacity[F]  Stepsize[V]: 5.000000E+0  Wait[ms]: 5.000000E+2  Compliance[A]: 1.000000E-3  Frequency[Hz]: 1.000000E+4
-3.600000E+2	-5.971100E-6	9.483570E-12
-3.650000E+2	-5.969960E-6	9.482430E-12
-3.700000E+2	-5.964550E-6	9.480620E-12
-3.750000E+2	-5.987090E-6	9.478410E-12
-3.800000E+2	-5.965070E-6	9.477320E-12
-3.850000E+2	-5.975930E-6	9.476010E-12
-3.900000E+2	-5.995180E-6	9.475240E-12
-3.950000E+2	-5.991670E-6	9.474560E-12
-4.000000E+2	-5.980490E-6	9.472490E-12
-4.050000E+2	-5.984890E-6	9.471410E-12
-4.100000E+2	-5.997170E-6	9.470740E-12
-4.150000E+2	-5.987980E-6	9.470090E-12
-4.200000E+2	-5.988670E-6	9.468250E-12
-4.250000E+2	-5.990710E-6	9.469350E-12
-4.300000E+2	-5.987970E-6	9.467440E-12
-4.350000E+2	-5.990460E-6	9.466830E-12
-4.400000E+2	-6.005630E-6	9.465540E-12
-4.450000E+2	-6.016830E-6	9.465250E-12
-4.500000E+2	-6.016970E-6	9.465190E-12
-4.550000E+2	-6.042980E-6	9.464600E-12
-4.600000E+2	-6.039030E-6	9.462750E-12
-4.650000E+2	-6.033120E-6	9.462020E-12
-4.700000E+2	-6.033030E-6	9.461500E-12
-4.750000E+2	-6.055850E-6	9.460550E-12
-4.800000E+2	-6.047590E-6	9.461030E-12
-4.850000E+2	-6.036040E-6	9.459860E-12
-4.900000E+2	-6.052080E-6	9.458830E-12
-4.950000E+2	-6.047590E-6	9.458400E-12
-5.000000E+2	-6.050730E-6	9.457750E-12
Fit Results from CV on Diode
Depletion Voltage [V] = 2.64E+2
Depletion Capacitance [F] = 9.61E-12
Depletion Depth [m] = 2.47E-4
Resistivity [KOhm per cm] = 7.56E-1
Carrier density [cm-3] = 2.04E+14
